2025-03-21 02:35:39 startup archives install
2025-03-21 02:35:49 startup archives install
2025-03-21 02:35:50 install libnettle8t64:amd64 <none> 3.10-1
2025-03-21 02:35:50 status triggers-pending libc-bin:amd64 2.40-1ubuntu3
2025-03-21 02:35:50 status half-installed libnettle8t64:amd64 3.10-1
2025-03-21 02:35:50 status unpacked libnettle8t64:amd64 3.10-1
2025-03-21 02:35:50 install libgpg-error0:amd64 <none> 1.50-4
2025-03-21 02:35:50 status half-installed libgpg-error0:amd64 1.50-4
2025-03-21 02:35:50 status unpacked libgpg-error0:amd64 1.50-4
2025-03-21 02:35:50 install libhogweed6t64:amd64 <none> 3.10-1
2025-03-21 02:35:50 status half-installed libhogweed6t64:amd64 3.10-1
2025-03-21 02:35:50 status unpacked libhogweed6t64:amd64 3.10-1
2025-03-21 02:35:50 install libp11-kit0:amd64 <none> 0.25.5-2ubuntu1
2025-03-21 02:35:50 status half-installed libp11-kit0:amd64 0.25.5-2ubuntu1
2025-03-21 02:35:50 status unpacked libp11-kit0:amd64 0.25.5-2ubuntu1
2025-03-21 02:35:50 install ubuntu-keyring:all <none> 2023.11.28.1
2025-03-21 02:35:50 status half-installed ubuntu-keyring:all 2023.11.28.1
2025-03-21 02:35:50 status unpacked ubuntu-keyring:all 2023.11.28.1
2025-03-21 02:35:50 install libunistring5:amd64 <none> 1.2-1
2025-03-21 02:35:50 status half-installed libunistring5:amd64 1.2-1
2025-03-21 02:35:50 status unpacked libunistring5:amd64 1.2-1
2025-03-21 02:35:50 install liblz4-1:amd64 <none> 1.9.4-3
2025-03-21 02:35:50 status half-installed liblz4-1:amd64 1.9.4-3
2025-03-21 02:35:50 status unpacked liblz4-1:amd64 1.9.4-3
2025-03-21 02:35:50 install libseccomp2:amd64 <none> 2.5.5-1ubuntu4
2025-03-21 02:35:50 status half-installed libseccomp2:amd64 2.5.5-1ubuntu4
2025-03-21 02:35:50 status unpacked libseccomp2:amd64 2.5.5-1ubuntu4
2025-03-21 02:35:50 install apt:amd64 <none> 2.9.8
2025-03-21 02:35:50 status half-installed apt:amd64 2.9.8
2025-03-21 02:35:51 status unpacked apt:amd64 2.9.8
2025-03-21 02:35:51 install libtasn1-6:amd64 <none> 4.19.0-3build1
2025-03-21 02:35:51 status half-installed libtasn1-6:amd64 4.19.0-3build1
2025-03-21 02:35:51 status unpacked libtasn1-6:amd64 4.19.0-3build1
2025-03-21 02:35:51 install libxxhash0:amd64 <none> 0.8.2-2build1
2025-03-21 02:35:51 status half-installed libxxhash0:amd64 0.8.2-2build1
2025-03-21 02:35:51 status unpacked libxxhash0:amd64 0.8.2-2build1
2025-03-21 02:35:51 install libgcrypt20:amd64 <none> 1.11.0-6ubuntu1
2025-03-21 02:35:51 status half-installed libgcrypt20:amd64 1.11.0-6ubuntu1
2025-03-21 02:35:51 status unpacked libgcrypt20:amd64 1.11.0-6ubuntu1
2025-03-21 02:35:51 install libffi8:amd64 <none> 3.4.6-1build1
2025-03-21 02:35:51 status half-installed libffi8:amd64 3.4.6-1build1
2025-03-21 02:35:51 status unpacked libffi8:amd64 3.4.6-1build1
2025-03-21 02:35:51 install libidn2-0:amd64 <none> 2.3.7-2build2
2025-03-21 02:35:51 status half-installed libidn2-0:amd64 2.3.7-2build2
2025-03-21 02:35:51 status unpacked libidn2-0:amd64 2.3.7-2build2
2025-03-21 02:35:51 install libstdc++6:amd64 <none> 14.2.0-4ubuntu2
2025-03-21 02:35:51 status half-installed libstdc++6:amd64 14.2.0-4ubuntu2
2025-03-21 02:35:51 status unpacked libstdc++6:amd64 14.2.0-4ubuntu2
2025-03-21 02:35:51 install libgnutls30t64:amd64 <none> 3.8.6-2ubuntu1
2025-03-21 02:35:51 status half-installed libgnutls30t64:amd64 3.8.6-2ubuntu1
2025-03-21 02:35:51 status unpacked libgnutls30t64:amd64 3.8.6-2ubuntu1
2025-03-21 02:35:51 install libapt-pkg6.0t64:amd64 <none> 2.9.8
2025-03-21 02:35:51 status half-installed libapt-pkg6.0t64:amd64 2.9.8
2025-03-21 02:35:51 status unpacked libapt-pkg6.0t64:amd64 2.9.8
2025-03-21 02:35:51 install gpgv:amd64 <none> 2.4.4-2ubuntu18
2025-03-21 02:35:51 status half-installed gpgv:amd64 2.4.4-2ubuntu18
2025-03-21 02:35:51 status unpacked gpgv:amd64 2.4.4-2ubuntu18
2025-03-21 02:35:51 install libnpth0t64:amd64 <none> 1.6-3.1build1
2025-03-21 02:35:51 status half-installed libnpth0t64:amd64 1.6-3.1build1
2025-03-21 02:35:51 status unpacked libnpth0t64:amd64 1.6-3.1build1
2025-03-21 02:35:51 install libassuan0:amd64 <none> 2.5.6-1build1
2025-03-21 02:35:51 status half-installed libassuan0:amd64 2.5.6-1build1
2025-03-21 02:35:51 status unpacked libassuan0:amd64 2.5.6-1build1
2025-03-21 02:35:51 configure libnettle8t64:amd64 3.10-1 3.10-1
2025-03-21 02:35:51 status half-configured libnettle8t64:amd64 3.10-1
2025-03-21 02:35:51 status installed libnettle8t64:amd64 3.10-1
2025-03-21 02:35:51 configure libgpg-error0:amd64 1.50-4 1.50-4
2025-03-21 02:35:51 status half-configured libgpg-error0:amd64 1.50-4
2025-03-21 02:35:51 status installed libgpg-error0:amd64 1.50-4
2025-03-21 02:35:51 configure libhogweed6t64:amd64 3.10-1 3.10-1
2025-03-21 02:35:51 status half-configured libhogweed6t64:amd64 3.10-1
2025-03-21 02:35:51 status installed libhogweed6t64:amd64 3.10-1
2025-03-21 02:35:51 configure ubuntu-keyring:all 2023.11.28.1 2023.11.28.1
2025-03-21 02:35:51 status half-configured ubuntu-keyring:all 2023.11.28.1
2025-03-21 02:35:51 status installed ubuntu-keyring:all 2023.11.28.1
2025-03-21 02:35:51 configure libunistring5:amd64 1.2-1 1.2-1
2025-03-21 02:35:51 status half-configured libunistring5:amd64 1.2-1
2025-03-21 02:35:51 status installed libunistring5:amd64 1.2-1
2025-03-21 02:35:51 configure libseccomp2:amd64 2.5.5-1ubuntu4 2.5.5-1ubuntu4
2025-03-21 02:35:51 status half-configured libseccomp2:amd64 2.5.5-1ubuntu4
2025-03-21 02:35:51 status installed libseccomp2:amd64 2.5.5-1ubuntu4
2025-03-21 02:35:51 configure libtasn1-6:amd64 4.19.0-3build1 4.19.0-3build1
2025-03-21 02:35:51 status half-configured libtasn1-6:amd64 4.19.0-3build1
2025-03-21 02:35:51 status installed libtasn1-6:amd64 4.19.0-3build1
2025-03-21 02:35:51 configure libxxhash0:amd64 0.8.2-2build1 0.8.2-2build1
2025-03-21 02:35:51 status half-configured libxxhash0:amd64 0.8.2-2build1
2025-03-21 02:35:51 status installed libxxhash0:amd64 0.8.2-2build1
2025-03-21 02:35:51 configure libgcrypt20:amd64 1.11.0-6ubuntu1 1.11.0-6ubuntu1
2025-03-21 02:35:51 status half-configured libgcrypt20:amd64 1.11.0-6ubuntu1
2025-03-21 02:35:51 status installed libgcrypt20:amd64 1.11.0-6ubuntu1
2025-03-21 02:35:51 configure libffi8:amd64 3.4.6-1build1 3.4.6-1build1
2025-03-21 02:35:51 status half-configured libffi8:amd64 3.4.6-1build1
2025-03-21 02:35:51 status installed libffi8:amd64 3.4.6-1build1
2025-03-21 02:35:51 configure libidn2-0:amd64 2.3.7-2build2 2.3.7-2build2
2025-03-21 02:35:51 status half-configured libidn2-0:amd64 2.3.7-2build2
2025-03-21 02:35:51 status installed libidn2-0:amd64 2.3.7-2build2
2025-03-21 02:35:51 configure libstdc++6:amd64 14.2.0-4ubuntu2 14.2.0-4ubuntu2
2025-03-21 02:35:51 status half-configured libstdc++6:amd64 14.2.0-4ubuntu2
2025-03-21 02:35:51 status installed libstdc++6:amd64 14.2.0-4ubuntu2
2025-03-21 02:35:51 configure libnpth0t64:amd64 1.6-3.1build1 1.6-3.1build1
2025-03-21 02:35:51 status half-configured libnpth0t64:amd64 1.6-3.1build1
2025-03-21 02:35:51 status installed libnpth0t64:amd64 1.6-3.1build1
2025-03-21 02:35:51 configure libassuan0:amd64 2.5.6-1build1 2.5.6-1build1
2025-03-21 02:35:51 status half-configured libassuan0:amd64 2.5.6-1build1
2025-03-21 02:35:51 status installed libassuan0:amd64 2.5.6-1build1
2025-03-21 02:35:51 configure libp11-kit0:amd64 0.25.5-2ubuntu1 0.25.5-2ubuntu1
2025-03-21 02:35:51 status half-configured libp11-kit0:amd64 0.25.5-2ubuntu1
2025-03-21 02:35:51 status installed libp11-kit0:amd64 0.25.5-2ubuntu1
2025-03-21 02:35:51 configure liblz4-1:amd64 1.9.4-3 1.9.4-3
2025-03-21 02:35:51 status half-configured liblz4-1:amd64 1.9.4-3
2025-03-21 02:35:51 status installed liblz4-1:amd64 1.9.4-3
2025-03-21 02:35:51 configure libgnutls30t64:amd64 3.8.6-2ubuntu1 3.8.6-2ubuntu1
2025-03-21 02:35:51 status half-configured libgnutls30t64:amd64 3.8.6-2ubuntu1
2025-03-21 02:35:51 status installed libgnutls30t64:amd64 3.8.6-2ubuntu1
2025-03-21 02:35:51 configure libapt-pkg6.0t64:amd64 2.9.8 2.9.8
2025-03-21 02:35:51 status half-configured libapt-pkg6.0t64:amd64 2.9.8
2025-03-21 02:35:51 status installed libapt-pkg6.0t64:amd64 2.9.8
2025-03-21 02:35:51 configure gpgv:amd64 2.4.4-2ubuntu18 2.4.4-2ubuntu18
2025-03-21 02:35:51 status half-configured gpgv:amd64 2.4.4-2ubuntu18
2025-03-21 02:35:51 status installed gpgv:amd64 2.4.4-2ubuntu18
2025-03-21 02:35:51 configure apt:amd64 2.9.8 2.9.8
2025-03-21 02:35:51 status half-configured apt:amd64 2.9.8
2025-03-21 02:35:52 status installed apt:amd64 2.9.8
2025-03-21 02:35:52 trigproc libc-bin:amd64 2.40-1ubuntu3 <none>
2025-03-21 02:35:52 status half-configured libc-bin:amd64 2.40-1ubuntu3
2025-03-21 02:35:52 status installed libc-bin:amd64 2.40-1ubuntu3
